Order Detail ID,Order ID,Product ID,Quantity,Unit Price,Discount %,Discount Amount,Tax %,Tax Amount,Line Total,Created Date,Updated Date
801599,500536,1081,5,49409.14,20,49409.14,28,55338.24,252974.8,2025-09-03,2025-12-10
801600,500536,1161,4,1439.47,10,575.79,18,932.78,6114.87,2025-09-03,2026-03-08
801601,500536,1014,3,2743.43,20,1646.06,12,790.11,7374.34,2025-09-03,2026-03-04
801602,500536,1187,5,229.48,20,229.48,28,257.02,1174.94,2025-09-03,2025-11-07
801603,500536,1004,1,66915.61,20,13383.12,12,6423.9,59956.39,2025-09-03,2025-12-28
801604,500537,1136,3,30368.48,20,18221.09,0,0.0,72884.35,2024-02-16,2026-06-21
801605,500537,1098,2,1613.19,0,0.0,12,387.17,3613.55,2024-02-16,2025-09-11
801606,500537,1019,1,11527.57,10,1152.76,5,518.74,10893.55,2024-02-16,2024-04-22
801607,500537,1086,5,1330.89,15,998.17,0,0.0,5656.28,2024-02-16,2025-05-02
801608,500538,1063,3,56767.46,10,17030.24,0,0.0,153272.14,2024-12-13,2025-08-08
801609,500538,1173,5,2229.41,10,1114.7,0,0.0,10032.35,2024-12-13,2024-12-19
801610,500538,1053,1,1397.31,20,279.46,0,0.0,1117.85,2024-12-13,2025-02-16
801611,500538,1129,2,6338.67,5,633.87,18,2167.82,14211.29,2024-12-13,2025-01-12
801612,500538,1051,5,1258.48,15,943.86,5,267.43,5615.97,2024-12-13,2026-02-03
801613,500539,1067,4,4441.93,10,1776.77,0,0.0,15990.95,2025-03-16,2025-11-26
801614,500539,1126,1,2902.89,10,290.29,5,130.63,2743.23,2025-03-16,2025-11-02
801615,500540,1086,-3,1330.89,0,0.0,0,0.0,3992.67,2025-11-04,2026-01-29
801616,500541,1197,5,580.69,10,290.35,18,470.36,3083.46,2024-02-11,2026-07-09
801617,500541,1081,3,49409.14,0,0.0,28,41503.68,189731.1,2024-02-11,2026-07-23
801618,500541,1141,2,20810.87,20,8324.35,12,3995.69,37293.08,2024-02-11,2024-07-12
801619,500541,1101,1,2202.01,10,220.2,12,237.82,2219.63,2024-02-11,2024-12-05
801620,500541,1054,2,1874.14,20,749.66,28,839.61,3838.23,2024-02-11,2024-07-18
801621,500542,1108,4,84315.66,0,0.0,18,60707.28,397969.92,2024-06-21,2026-05-06
801622,500542,1036,2,91027.0,15,27308.1,18,27854.26,182600.16,2024-06-21,2024-08-02
801623,500542,1002,5,1586.23,0,0.0,0,0.0,7931.15,2024-06-21,2025-12-05
801624,500542,1083,5,5911.93,15,4433.95,5,1256.29,26381.99,2024-06-21,2026-01-01
801625,500543,1168,4,60815.57,15,36489.34,28,57896.42,264669.36,2026-06-27,2026-07-21
801626,500543,1130,3,73920.48,15,33264.22,5,9424.86,197922.08,2026-06-27,2026-07-15
801627,500543,1093,3,875.79,20,525.47,12,252.23,2354.13,2026-06-27,2026-07-31
801628,500543,1154,4,3481.03,5,696.21,18,2381.02,15608.93,2026-06-27,2026-07-19
801629,500544,1187,2,229.48,20,91.79,28,102.81,469.98,2025-11-06,2026-05-14
801630,500544,1009,2,100006.27,10,20001.25,28,50403.16,230414.45,2025-11-06,2025-12-13
801631,500544,1169,4,-779.25,5,155.85,18,533.01,3494.16,2025-11-06,2026-01-04
801632,500544,1116,2,1715.37,15,514.61,12,349.94,3266.07,2025-11-06,2026-03-02
801633,500544,1093,3,875.79,15,394.11,12,267.99,2501.25,2025-11-06,2026-04-13
801634,500545,1139,4,1202.19,15,721.31,12,490.49,4577.94,2025-08-05,2025-12-25
801635,500545,1176,4,25011.22,0,0.0,18,18008.08,118052.96,2025-08-05,2026-07-27
801636,500545,1137,2,88021.49,15,26406.45,28,41898.23,191534.76,2025-08-05,2025-09-08
801637,500545,1147,4,1856.56,10,742.62,18,1203.05,7886.67,2025-08-05,2026-05-06
801638,500546,1060,1,25310.71,20,5062.14,28,5669.6,25918.17,2026-02-28,2026-07-05
801639,500546,1053,1,1397.31,15,209.6,0,0.0,1187.71,2026-02-28,2026-04-16
801640,500547,1023,4,2400.1,20,1920.08,18,1382.46,9062.78,2024-11-13,2024-12-25
801641,500547,1148,1,1732.91,20,346.58,0,0.0,1386.33,2024-11-13,2024-11-27
801642,500548,1016,1,55555.68,15,8333.35,12,5666.68,52889.01,2025-09-20,2026-04-02
801643,500548,1143,4,341.34,0,0.0,12,163.84,1529.2,2025-09-20,2026-05-03
801644,500549,1114,1,2756.04,0,0.0,12,330.72,3086.76,2025-04-24,2026-04-09
801645,500549,1171,3,1322.89,10,396.87,12,428.62,4000.42,2025-04-24,2025-05-13
801646,500549,1067,4,4441.93,20,3553.54,0,0.0,14214.18,2025-04-24,2025-06-24
801647,500550,1167,5,36499.94,15,27374.96,5,7756.24,162880.98,2024-02-16,2024-12-01
801648,500550,1177,3,1145.11,10,343.53,18,556.52,3648.32,2024-02-16,2025-11-28
801649,500550,1111,2,3126.85,10,625.37,28,1575.93,7204.26,2024-02-16,2025-11-29
801650,500550,1143,1,341.34,15,51.2,12,34.82,324.96,2024-02-16,2026-05-20
801651,500551,1053,2,1397.31,10,279.46,0,0.0,2515.16,2025-11-08,2026-02-22
801652,500551,1175,4,38114.57,15,22868.74,28,36285.07,165874.61,2025-11-08,2026-05-13
801653,500551,1085,2,1002.37,20,400.95,18,288.68,1892.47,2025-11-08,2026-02-15
801654,500551,1083,4,5911.93,10,2364.77,5,1064.15,22347.1,2025-11-08,2026-04-14
801655,500552,1178,4,902.81,0,0.0,0,0.0,3611.24,2024-09-28,2025-04-20
801656,500552,1142,2,3103.83,15,931.15,18,949.77,6226.28,2024-09-28,2024-10-22
801657,500552,1117,5,6975.39,5,1743.85,28,9277.27,42410.37,2024-09-28,2026-07-16
801658,500552,1150,2,1421.23,15,426.37,5,120.8,2536.89,2024-09-28,2025-08-17
801659,500552,1075,1,859.5,0,0.0,5,42.98,902.48,2024-09-28,2024-12-24
801660,500553,1097,2,1192.35,5,119.24,12,271.86,2537.32,2024-04-29,2024-12-03
801661,500553,1170,4,24545.25,15,14727.15,5,4172.69,87626.54,2024-04-29,2025-04-10
801662,500553,1085,2,1002.37,5,100.24,18,342.81,2247.31,2024-04-29,2025-06-28
801663,500554,1157,2,777.67,0,0.0,5,77.77,1633.11,2025-12-07,2026-05-25
801664,500554,1159,4,379.65,15,227.79,0,0.0,1290.81,2025-12-07,2026-04-08
801665,500554,1030,5,1047.17,20,1047.17,18,753.96,4942.64,2025-12-07,2026-01-22
801666,500555,1051,1,1258.48,10,125.85,5,56.63,1189.26,2025-10-27,2025-12-01
801667,500555,1026,2,22573.83,10,4514.77,28,11377.21,52010.1,2025-10-27,2026-03-25
801668,500555,1109,1,62124.95,20,12424.99,12,5964.0,55663.96,2025-10-27,2026-05-28
801669,500556,1192,4,597.95,10,239.18,28,602.73,2755.35,2025-03-31,2026-07-07
801670,500557,1110,1,3263.93,10,326.39,28,822.51,3760.05,2025-03-01,2026-06-13
801671,500557,1113,1,83230.43,20,16646.09,5,3329.22,69913.56,2025-03-01,2025-03-20
801672,500557,1062,3,143.32,15,64.49,12,43.86,409.33,2025-03-01,2026-02-07
801673,500558,1021,3,1625.22,10,487.57,0,0.0,4388.09,2024-08-25,2026-03-13
801674,500558,1046,3,2697.19,20,1618.31,12,776.79,7250.05,2024-08-25,2024-12-19
801675,500559,1131,2,105767.02,20,42306.81,28,47383.62,216610.85,2024-01-22,2026-04-21
801676,500560,1059,5,993.3,0,0.0,5,248.32,5214.82,2024-05-14,2024-10-20
801677,500560,1073,1,1816.02,20,363.2,0,0.0,1452.82,2024-05-14,2024-09-15
801678,500560,1121,1,1417.25,0,0.0,0,0.0,1417.25,2024-05-14,2025-07-31
801679,500561,1125,2,6499.17,15,1949.75,18,1988.75,13037.34,2025-09-12,2025-12-22
801680,500561,1196,5,-360.63,0,0.0,5,90.16,1893.31,2025-09-12,2026-04-26
801681,500561,1185,5,2693.7,20,2693.7,0,0.0,10774.8,2025-09-12,2025-12-17
801682,500561,1015,2,802.08,5,80.21,28,426.71,1950.66,2025-09-12,2026-04-02
801683,500561,1069,4,4611.11,10,1844.44,28,4648.0,21248.0,2025-09-12,2026-03-07
801684,500562,1200,1,2012.78,0,0.0,0,0.0,2012.78,2026-05-30,2026-06-03
801685,500562,1137,4,88021.49,0,0.0,28,98584.07,450670.03,2026-05-30,2026-07-31
801686,500563,1102,1,4407.65,20,881.53,12,423.13,3949.25,2026-06-17,2026-07-03
801687,500563,1084,3,2868.48,15,1290.82,18,1316.63,8631.25,2026-06-17,2026-07-07
801688,500563,1189,4,1264.24,15,758.54,0,0.0,4298.42,2026-06-17,2026-07-16
801689,500563,1153,4,1637.92,15,982.75,0,0.0,5568.93,2026-06-17,2026-06-26
801690,500563,1120,3,35528.52,15,15987.83,18,16307.59,106905.32,2026-06-17,2026-07-27
801691,500564,1030,5,1047.17,5,261.79,18,895.33,5869.39,2025-09-17,2026-01-06
801692,500564,1178,4,902.81,5,180.56,0,0.0,3430.68,2025-09-17,2026-02-19
801693,500565,1166,4,2226.96,15,1336.18,12,908.6,8480.26,2026-01-20,2026-03-01
801694,500565,1032,4,4914.53,20,3931.62,28,4403.42,20129.92,2026-01-20,2026-04-04
801695,500565,1113,3,83230.43,5,12484.56,5,11860.34,249067.07,2026-01-20,2026-04-16
801696,500565,1193,3,3375.49,10,1012.65,28,2551.87,11665.69,2026-01-20,2026-07-24
801697,500566,1074,4,1465.09,10,586.04,5,263.72,5538.04,2025-06-01,2025-12-31
801698,500567,1104,3,36200.22,20,21720.13,28,24326.55,111207.08,2025-02-27,2026-02-10
801699,500567,1071,5,19636.51,5,4909.13,12,11192.81,104466.23,2025-02-27,2025-10-27
801700,500567,1165,1,23389.73,15,3508.46,5,994.06,20875.33,2025-02-27,2025-07-28
801701,500567,1105,3,308.5,0,0.0,12,111.06,1036.56,2025-02-27,2026-06-02
801702,500568,1086,4,1330.89,5,266.18,0,0.0,5057.38,2026-03-01,2026-04-27
801703,500569,1107,3,3267.2,15,1470.24,0,0.0,8331.36,2026-06-26,2026-07-16
801704,500569,1059,5,993.3,20,993.3,5,198.66,4171.86,2026-06-26,2026-07-03
801705,500569,1188,2,31461.09,15,9438.33,18,9627.09,63110.94,2026-06-26,2026-07-23
801706,500570,1183,4,49587.01,0,0.0,0,0.0,198348.04,2025-10-01,2026-04-07
801707,500571,1109,4,62124.95,10,24849.98,12,26837.98,250487.8,2025-07-07,2025-08-31
801708,500571,1106,5,1562.47,5,390.62,28,2078.08,9499.81,2025-07-07,2025-12-19
801709,500571,1155,3,1240.64,15,558.29,28,885.82,4049.45,2025-07-07,2026-04-14
801710,500571,1029,1,38172.05,10,3817.2,0,0.0,34354.85,2025-07-07,2025-12-19
801711,500571,1173,2,2229.41,15,668.82,0,0.0,3790.0,2025-07-07,2025-08-08
801712,500572,1140,3,20263.27,10,6078.98,5,2735.54,57446.37,2025-03-08,2025-08-28
801713,500573,1100,4,1656.12,5,331.22,28,1762.11,8055.37,2025-04-09,2026-01-14
801714,500573,1042,3,1594.84,5,239.23,5,227.26,4772.55,2025-04-09,2025-08-09
801715,500573,1015,4,802.08,0,0.0,28,898.33,4106.65,2025-04-09,2025-04-30
801716,500573,1072,3,347.82,15,156.52,28,248.34,1135.28,2025-04-09,2026-05-01
801717,500574,1077,5,1207.62,0,0.0,28,1690.67,7728.77,2024-09-10,2024-10-21
801718,500574,1056,1,20533.71,20,4106.74,18,2956.85,-100.0,2024-09-10,2025-09-21
801719,500574,1175,5,38114.57,10,19057.28,28,48024.36,219539.93,2024-09-10,2025-06-09
801720,500574,1040,3,27280.17,5,4092.03,18,13994.73,91743.21,2024-09-10,2025-08-10
801721,500575,1037,4,79442.35,5,15888.47,5,15094.05,316974.98,2024-08-07,2025-02-12
801722,500575,1005,5,29437.81,10,14718.91,0,0.0,132470.14,2024-08-07,2026-07-14
801723,500575,1053,2,1397.31,20,558.92,0,0.0,2235.7,2024-08-07,2025-04-22
801724,500575,1084,2,2868.48,15,860.54,18,877.76,5754.18,2024-08-07,2025-09-08
801725,500575,1074,4,1465.09,20,1172.07,5,234.41,4922.7,2024-08-07,2026-04-10
801726,500576,1069,1,4611.11,20,922.22,28,1032.89,4721.78,2026-04-23,2026-04-29
801727,500577,1077,2,1207.62,0,0.0,28,676.27,3091.51,2025-07-26,2025-08-22
801728,500577,1060,3,25310.71,15,11389.82,28,18071.85,82614.16,2025-07-26,2026-06-25
801729,500577,1024,2,1136.0,0,0.0,12,272.64,2544.64,2025-07-26,2026-06-16
801730,500577,1155,1,1240.64,0,0.0,28,347.38,1588.02,2025-07-26,2025-09-08
801731,500577,1111,1,3126.85,20,625.37,28,700.41,3201.89,2025-07-26,2026-03-28
801732,500578,1080,4,2014.27,15,1208.56,28,1917.59,8766.11,2024-10-28,2026-02-16
801733,500579,1098,3,1613.19,15,725.94,12,493.64,4607.27,2026-06-10,2026-06-22
801734,500579,1160,4,73237.3,0,0.0,18,52730.86,345680.06,2026-06-10,2026-07-21
801735,500579,1039,2,3388.56,0,0.0,0,0.0,6777.12,2026-06-10,2026-06-28
801736,500580,1182,5,1793.12,20,1793.12,18,1291.05,8463.53,2026-02-18,2026-03-27
801737,500580,1163,3,1060.78,10,318.23,28,801.95,3666.06,2026-02-18,2026-03-27
801738,500580,1177,4,1145.11,0,0.0,18,824.48,5404.92,2026-02-18,2026-07-22
801739,500581,1128,2,642.23,0,0.0,5,64.22,1348.68,2026-06-30,2026-07-21
801740,500581,1031,2,291.53,20,116.61,28,130.61,597.06,2026-06-30,2026-07-08
801741,500581,1036,1,91027.0,20,18205.4,18,13107.89,85929.49,2026-06-30,2026-07-02
801742,500581,1135,2,305.44,10,61.09,5,27.49,577.28,2026-06-30,2026-07-31
801743,500581,1180,4,23609.7,5,4721.94,0,0.0,89716.86,2026-06-30,2026-07-22
801744,500582,1014,2,2743.43,0,0.0,12,658.42,6145.28,2024-07-16,2025-12-14
801745,500582,1139,4,1202.19,10,480.88,12,519.35,4847.23,2024-07-16,2025-02-15
801746,500583,1016,2,55555.68,5,5555.57,12,12666.69,118222.48,2024-09-08,2024-11-20
801747,500584,1090,5,1090.0,10,545.0,0,0.0,4905.0,2024-11-20,2025-11-06
801748,500585,1112,5,1228.78,0,0.0,18,1105.9,7249.8,2024-11-29,2026-04-16
801749,500585,1128,4,642.23,20,513.78,5,102.76,2157.9,2024-11-29,2025-03-09
801750,500585,1160,1,73237.3,15,10985.6,18,11205.31,73457.01,2024-11-29,2025-01-07
801751,500585,1109,2,62124.95,0,0.0,12,14909.99,139159.89,2024-11-29,2026-03-09
801752,500585,1051,5,1258.48,15,943.86,5,267.43,5615.97,2024-11-29,2025-07-08
801753,500586,1113,5,83230.43,15,62422.82,5,17686.47,371415.8,2026-02-09,2026-02-26
801754,500587,1007,3,770.72,20,462.43,28,517.92,2367.65,2026-06-26,2026-07-03
801755,500588,1003,5,2726.38,10,1363.19,18,2208.37,14477.08,2026-03-12,2026-06-29
801756,500588,1165,1,23389.73,15,3508.46,5,994.06,20875.33,2026-03-12,2026-04-26
801757,500588,1064,4,2678.27,5,535.65,28,2849.68,13027.11,2026-03-12,2026-07-03
801758,500589,1166,5,2226.96,0,0.0,12,1336.18,12470.98,2025-10-30,2026-06-11
801759,500589,1133,3,6738.07,20,4042.84,5,808.57,16979.94,2025-10-30,2025-12-23
801760,500589,1174,1,30396.85,10,3039.68,18,4924.29,32281.46,2025-10-30,2026-05-01
801761,500589,1009,1,100006.27,5,5000.31,28,26601.67,121607.63,2025-10-30,2025-12-13
801762,500589,1153,3,1637.92,15,737.06,0,0.0,4176.7,2025-10-30,2025-12-03
801763,500590,1159,2,379.65,10,75.93,0,0.0,683.37,2024-02-16,2024-07-01
801764,500590,1062,5,143.32,10,71.66,12,77.39,722.33,2024-02-16,2025-10-07
801765,500591,1040,2,27280.17,5,2728.02,18,9329.82,61162.14,2026-04-01,2026-06-24
801766,500591,1029,5,38172.05,0,0.0,0,0.0,190860.25,2026-04-01,2026-04-19
801767,500591,1006,1,2435.39,20,487.08,5,97.42,2045.73,2026-04-01,2026-04-22
801768,500591,1117,3,6975.39,15,3138.93,28,4980.43,22767.67,2026-04-01,2026-04-08
801769,500592,1161,4,1439.47,15,863.68,18,880.96,5775.16,2025-12-09,2026-05-13
801770,500592,1182,5,1793.12,15,1344.84,18,1371.74,8992.5,2025-12-09,2026-05-23
801771,500592,1075,1,859.5,15,128.93,5,36.53,767.1,2025-12-09,2026-05-11
801772,500593,1036,3,91027.0,10,27308.1,18,44239.12,290012.02,2026-06-16,2026-07-11
801773,500594,1183,3,49587.01,10,14876.1,0,0.0,133884.93,2025-12-14,2026-07-20
801774,500594,1173,5,2229.41,20,2229.41,0,0.0,8917.64,2025-12-14,2026-05-16
801775,500594,1035,3,5674.89,20,3404.93,18,2451.55,16071.29,2025-12-14,2026-04-25
801776,500594,1124,5,4880.58,20,4880.58,12,2342.68,21865.0,2025-12-14,2026-02-10
801777,500594,1176,3,25011.22,5,3751.68,18,12830.76,84112.74,2025-12-14,2026-07-13
801778,500595,1021,5,1625.22,5,406.3,0,0.0,7719.8,2025-10-02,2026-03-02
801779,500595,1119,4,73453.92,20,58763.14,0,0.0,235052.54,2025-10-02,2026-06-25
801780,500596,1112,2,1228.78,15,368.63,18,376.01,2464.94,2024-04-23,2025-05-11
801781,500596,1192,2,597.95,10,119.59,28,301.37,1377.68,2024-04-23,2026-01-03
801782,500596,1145,1,1552.39,5,77.62,12,176.97,1651.74,2024-04-23,2025-01-08
801783,500597,1105,4,308.5,5,61.7,12,140.68,1312.98,2024-09-22,2025-06-21
801784,500597,1172,4,13647.81,10,5459.12,5,2456.61,51588.73,2024-09-22,2025-01-22
801785,500597,1199,1,3182.37,10,318.24,12,343.7,3207.83,2024-09-22,2025-01-10
801786,500597,1112,2,-1228.78,0,0.0,18,442.36,2899.92,2024-09-22,2026-07-30
801787,500597,1012,4,410.03,5,82.01,12,186.97,1745.08,2024-09-22,2025-05-16
801788,500598,1073,2,1816.02,0,0.0,0,0.0,3632.04,2025-03-13,2025-12-21
801789,500598,1125,5,6499.17,20,6499.17,18,4679.4,30676.08,2025-03-13,2025-03-21
801790,500599,1111,1,3126.85,0,0.0,28,875.52,4002.37,2026-06-24,2026-07-09
801791,500599,1131,-2,105767.02,10,21153.4,28,53306.58,243687.22,2026-06-24,2026-06-30
801792,500599,1007,4,770.72,5,154.14,28,820.05,3748.79,2026-06-24,2026-07-08
801793,500599,1135,4,305.44,20,244.35,5,48.87,1026.28,2026-06-24,2026-07-18
801794,500600,1037,3,79442.35,10,23832.7,5,10724.72,225219.07,2025-12-07,2025-12-12
801795,500600,1049,1,1084.0,20,216.8,28,242.82,1110.02,2025-12-07,2026-07-09
801796,500600,1149,4,1529.45,10,611.78,12,660.72,6166.74,2025-12-07,2026-02-08
801797,500600,1030,5,1047.17,5,261.79,18,895.33,5869.39,2025-12-07,2026-05-21
801798,500600,1033,4,5723.56,0,0.0,12,2747.31,25641.55,2025-12-07,2026-04-11
801799,500601,1070,3,63420.69,10,19026.21,0,0.0,171235.86,2024-12-08,2026-04-12
801800,500601,1127,2,1959.22,0,0.0,18,705.32,4623.76,2024-12-08,2026-01-02
801801,500601,1139,5,1202.19,0,0.0,12,721.31,6732.26,2024-12-08,2025-08-21
801802,500602,1170,2,24545.25,5,2454.52,5,2331.8,48967.78,2025-08-15,2026-03-12
801803,500602,1069,2,4611.11,10,922.22,28,2324.0,10624.0,2025-08-15,2026-05-22
801804,500602,1141,5,20810.87,0,0.0,12,12486.52,116540.87,2025-08-15,2025-09-18
801805,500603,1161,3,1439.47,5,215.92,18,738.45,4840.94,2024-04-14,2024-09-17
801806,500603,1011,3,48348.72,20,29009.23,18,20886.65,136923.58,2024-04-14,2026-07-25
801807,500603,1174,2,30396.85,5,3039.68,18,10395.72,68149.74,2024-04-14,2024-12-17
801808,500603,1086,2,1330.89,0,0.0,0,0.0,2661.78,2024-04-14,2026-04-14
801809,500603,1111,1,3126.85,10,312.68,28,787.97,3602.14,2024-04-14,2025-07-29
801810,500604,1027,4,5986.52,20,4789.22,28,5363.92,24520.78,2025-04-20,2025-10-18
801811,500604,1082,4,56385.82,5,11277.16,28,59994.51,274260.63,2025-04-20,2026-01-02
801812,500604,1014,3,2743.43,0,0.0,12,987.63,9217.92,2025-04-20,2026-02-23
801813,500604,1189,1,1264.24,5,63.21,0,0.0,1201.03,2025-04-20,2025-11-28
801814,500604,1038,2,1825.56,10,365.11,18,591.48,3877.49,2025-04-20,2025-11-08
801815,500605,1010,4,26472.0,10,10588.8,28,26683.78,121982.98,2024-03-10,2024-10-05
801816,500605,1048,1,941.72,10,94.17,28,237.31,1084.86,2024-03-10,2025-03-28
801817,500605,1062,5,143.32,10,71.66,12,77.39,722.33,2024-03-10,2025-03-08
801818,500605,1031,1,291.53,10,29.15,28,73.47,335.85,2024-03-10,2025-02-12
801819,500606,1025,3,1270.77,0,0.0,5,190.62,4002.93,2024-03-02,2024-03-27
801820,500606,1038,5,1825.56,15,1369.17,18,1396.55,9155.18,2024-03-02,2025-02-20
801821,500606,1175,4,38114.57,15,22868.74,28,36285.07,165874.61,2024-03-02,2025-05-19
801822,500606,1182,1,1793.12,5,89.66,18,306.62,2010.08,2024-03-02,2026-06-24
801823,500606,1162,2,2359.78,5,235.98,5,224.18,4707.76,2024-03-02,2024-06-05
801824,500607,1089,2,631.23,15,189.37,0,0.0,1073.09,2024-01-09,2025-08-13
801825,500607,1170,2,24545.25,0,0.0,5,2454.52,51545.02,2024-01-09,2024-03-16
801826,500608,1194,4,101952.94,0,0.0,0,0.0,407811.76,2026-03-15,2026-04-04
801827,500608,1084,4,2868.48,10,1147.39,18,1858.78,12185.31,2026-03-15,2026-06-07
801828,500609,1003,3,2726.38,20,1635.83,18,1177.8,7721.11,2026-06-16,2026-07-01
801829,500609,1194,4,101952.94,15,61171.76,0,0.0,346640.0,2026-06-16,2026-06-19
801830,500609,1145,2,1552.39,5,155.24,12,353.94,3303.48,2026-06-16,2026-07-01
801831,500609,1196,4,360.63,15,216.38,5,61.31,1287.45,2026-06-16,2026-07-22
801832,500609,1102,1,4407.65,10,440.76,12,476.03,4442.92,2026-06-16,2026-06-19
801833,500610,1046,1,2697.19,10,269.72,12,291.3,2718.77,2025-01-19,2025-09-17
801834,500610,1128,4,642.23,5,128.45,5,122.02,2562.49,2025-01-19,2025-11-08
801835,500610,1127,1,1959.22,0,0.0,18,352.66,2311.88,2025-01-19,2025-04-13
801836,500611,1031,1,291.53,0,0.0,28,81.63,373.16,2025-01-03,2026-04-30
801837,500611,1070,3,63420.69,20,38052.41,0,0.0,152209.66,2025-01-03,2025-04-02
801838,500612,1183,5,49587.01,0,0.0,0,0.0,247935.05,2024-04-13,2024-10-26
801839,500613,1148,5,1732.91,20,1732.91,0,0.0,6931.64,2025-09-30,2025-11-05
801840,500613,1063,5,56767.46,0,0.0,0,0.0,283837.3,2025-09-30,2026-06-11
801841,500613,1071,4,19636.51,15,11781.91,12,8011.7,74775.83,2025-09-30,2026-04-01
801842,500614,1001,3,707.06,10,212.12,0,0.0,1909.06,2026-02-20,2026-04-14
801843,500614,1050,1,2611.12,5,130.56,28,694.56,3175.12,2026-02-20,2026-03-19
801844,500615,1161,5,1439.47,5,359.87,18,1230.75,8068.23,2026-01-14,2026-07-16
801845,500615,1053,5,1397.31,10,698.66,0,0.0,6287.89,2026-01-14,2026-07-14
801846,500615,1008,1,51301.04,0,0.0,35,17955.36,69256.4,2026-01-14,2026-01-22
801847,500616,1085,3,1002.37,15,451.07,18,460.09,3016.13,2025-12-30,2026-02-02
801848,500616,1108,5,84315.66,5,21078.92,18,72089.89,472589.27,2025-12-30,2025-12-31
801849,500616,1174,3,30396.85,5,4559.53,18,15593.58,102224.6,2025-12-30,2026-01-09
801850,500616,1115,2,1423.62,15,427.09,5,121.01,2541.16,2025-12-30,2026-01-08
801851,500617,1200,1,2012.78,15,301.92,0,0.0,1710.86,2026-06-02,2026-07-21
801852,500618,1039,3,3388.56,20,2033.14,0,0.0,8132.54,2025-04-21,2025-11-07
801853,500618,1148,1,1732.91,15,259.94,0,0.0,1472.97,2025-04-21,2026-04-24
801854,500618,1060,1,25310.71,15,3796.61,28,6023.95,27538.05,2025-04-21,2026-02-16
801855,500618,1072,5,347.82,20,347.82,28,389.56,1780.84,2025-04-21,2025-08-17
801856,500618,1104,1,36200.22,5,1810.01,28,9629.26,44019.47,2025-04-21,2026-03-29
801857,500619,1136,2,30368.48,15,9110.54,0,0.0,51626.42,2025-01-02,2025-01-04
801858,500619,1099,5,2964.33,15,2223.25,28,3527.55,16125.95,2025-01-02,2025-01-18
801859,500619,1188,5,31461.09,0,0.0,18,28314.98,185620.43,2025-01-02,2026-05-25
801860,500619,1092,2,2212.47,15,663.74,12,451.34,4212.54,2025-01-02,2026-07-30
801861,500620,1004,2,66915.61,15,20074.68,12,13650.78,127407.32,2024-11-05,2024-11-26
801862,500620,1165,3,23389.73,15,10525.38,5,2982.19,62626.0,2024-11-05,2025-04-19
801863,500620,1136,3,30368.48,20,18221.09,0,0.0,72884.35,2024-11-05,2026-05-20
801864,500621,1125,1,6499.17,10,649.92,18,1052.86,6902.11,2024-01-13,2024-07-14
801865,500621,1079,4,359.65,20,287.72,18,207.16,1358.04,2024-01-13,2024-05-17
801866,500622,1033,4,5723.56,5,1144.71,12,2609.94,24359.47,2026-04-13,2026-06-21
801867,500622,1166,1,2226.96,0,0.0,12,267.24,2494.2,2026-04-13,2026-05-03
801868,500623,1010,1,26472.0,10,2647.2,28,6670.94,30495.74,2026-06-13,2026-07-07
801869,500623,1155,2,1240.64,5,124.06,28,660.02,3017.24,2026-06-13,2026-07-22
801870,500623,1103,2,46434.89,15,13930.47,18,14209.08,93148.39,2026-06-13,2026-07-18
801871,500624,1196,2,360.63,0,0.0,5,36.06,757.32,2024-01-24,2025-08-30
801872,500624,1063,1,56767.46,10,5676.75,0,0.0,51090.71,2024-01-24,2026-06-24
801873,500624,1003,5,2726.38,5,681.6,18,2331.05,15281.35,2024-01-24,2025-05-22
801874,500624,1176,1,25011.22,10,2501.12,18,4051.82,26561.92,2024-01-24,2024-10-01
801875,500625,1115,2,1423.62,10,284.72,5,128.13,2690.65,2024-03-06,2026-06-19
801876,500625,1062,5,143.32,10,71.66,12,77.39,722.33,2024-03-06,2024-05-21
801877,500625,1043,2,957.97,0,0.0,28,536.46,2452.4,2024-03-06,2024-07-24
801878,500626,1015,3,802.08,10,240.62,28,606.37,2771.99,2024-07-10,2024-11-13
801879,500626,1037,5,79442.35,20,79442.35,5,15888.47,333657.87,2024-07-10,2024-09-29
801880,500626,1093,5,875.79,10,437.9,12,472.93,4413.98,2024-07-10,2024-10-20
801881,500627,1136,3,30368.48,0,0.0,0,0.0,91105.44,2025-02-24,2025-07-14
801882,500627,1198,4,577.37,10,230.95,0,0.0,2078.53,2025-02-24,2026-04-15
801883,500627,1058,1,34361.58,10,3436.16,18,5566.58,36492.0,2025-02-24,2025-08-15
801884,500628,1176,2,25011.22,5,2501.12,18,8553.84,56075.16,2025-11-11,2026-02-05
801885,500628,1071,5,19636.51,10,9818.25,12,10603.72,98968.02,2025-11-11,2026-02-15
801886,500628,1141,5,20810.87,10,10405.44,12,11237.87,104886.78,2025-11-11,2026-05-06
801887,500628,1103,5,46434.89,150,0.0,18,41791.4,273965.85,2025-11-11,2026-06-14
801888,500629,1174,2,30396.85,20,12158.74,18,8754.29,57389.25,2025-06-22,2025-09-24
801889,500629,1188,2,31461.09,5,3146.11,18,10759.69,70535.76,2025-06-22,2026-07-08
801890,500629,1001,1,707.06,20,141.41,0,0.0,565.65,2025-06-22,2025-06-23
