Inventory ID,Product ID,Store ID,Quantity Available,Reorder Level,Maximum Stock,Unit Cost,Inventory Value,Last Restocked Date,Inventory Status,Created Date,Updated Date
INV701742,PROD01088,STR00002,36,99,592,10128.0,364608,2025-10-29,LOW STOCK,2025-10-29,2026-03-05
INV701743,PROD01088,STR00003,220,99,355,10128.0,2228160,2025-04-18,IN STOCK,2025-04-18,2026-01-15
INV701744,PROD01088,STR00004,457,81,249,10128.0,4628496,2024-03-22,IN STOCK,2024-03-22,2026-06-17
INV701745,PROD01088,STR00005,356,93,414,10128.0,3605568,2025-07-01,IN STOCK,2025-07-01,2026-05-15
INV701746,PROD01088,STR00006,460,59,212,10128.0,4658880,2024-04-28,IN STOCK,2024-04-28,2026-01-05
INV701747,PROD01088,STR00007,326,62,205,10128.0,3301728,2024-08-26,IN STOCK,2024-08-26,2024-12-31
INV701748,PROD01088,STR00008,139,56,394,-10128.0,1407792,2025-10-17,IN STOCK,2025-10-17,2026-06-07
INV701749,PROD01088,STR00009,156,59,387,10128.0,1579968,2025-11-12,IN STOCK,2025-11-12,2026-05-26
INV701750,PROD01088,STR00010,417,45,292,10128.0,4223376,2026-06-30,IN STOCK,2026-06-30,2026-06-30
INV701751,PROD01088,STR00011,112,80,231,10128.0,1134336,2024-02-08,IN STOCK,2024-02-08,2025-10-02
INV701752,PROD01088,STR00012,325,92,474,10128.0,3291600,2028-06-04,IN STOCK,2025-01-01,2025-05-21
INV701753,PROD01088,STR00013,82,87,219,10128.0,830496,2025-04-18,LOW STOCK,2025-04-18,2025-11-15
INV701754,PROD01088,STR00014,435,91,571,10128.0,4405680,2025-08-06,IN STOCK,2025-08-06,2026-01-24
INV701755,PROD01088,STR00015,447,57,488,10128.0,4527216,2024-08-14,IN STOCK,2024-08-14,2025-06-24
INV701756,PROD01088,STR00016,125,97,271,10128.0,1266000,2026-05-03,IN STOCK,2026-05-03,2026-06-17
INV701757,PROD01088,STR00017,8,87,525,10128.0,81024,2025-11-23,LOW STOCK,2025-11-23,2026-06-25
INV701758,PROD01088,STR00018,244,47,391,10128.0,2471232,2025-11-16,IN STOCK,2025-11-16,2026-06-13
INV701759,PROD01088,STR00019,4,93,371,10128.0,40512,2024-05-12,LOW STOCK,2024-05-12,2024-07-13
INV701760,PROD01088,STR00020,98,56,428,10128.0,992544,2025-12-27,IN STOCK,2025-12-27,2026-04-11
INV701761,PROD01089,STR00001,142,92,363,453.0,64326,2026-05-18,IN STOCK,2026-05-18,2026-06-06
INV701762,PROD01089,STR00002,447,65,169,453.0,202491,2024-05-19,IN STOCK,2024-05-19,2024-09-13
INV701763,PROD01089,STR00003,169,94,316,453.0,76557,2025-10-05,IN STOCK,2025-10-05,2026-06-03
INV701764,PROD01089,STR00004,133,66,398,453.0,60249,2024-11-01,IN STOCK,2024-11-01,2025-05-13
INV701765,PROD01089,STR00005,453,46,247,453.0,205209,2026-06-30,IN STOCK,2026-06-30,2026-06-30
INV701766,PROD01089,STR00006,149,43,228,453.0,67497,2025-02-20,IN STOCK,2025-02-20,2025-06-06
INV701767,PROD01089,STR00007,410,70,520,453.0,185730,2026-04-21,IN STOCK,2026-04-21,2026-06-29
INV701768,PROD01089,STR00008,291,55,300,453.0,131823,2026-02-10,IN STOCK,2026-02-10,2026-02-22
INV701769,PROD01089,STR00009,134,44,113,453.0,60702,2024-11-05,IN STOCK,2024-11-05,2025-06-05
INV701770,PROD01089,STR00010,417,91,453,453.0,188901,2024-10-14,IN STOCK,2024-10-14,2025-12-20
INV701771,PROD01089,STR00011,-68,86,214,453.0,30804,2027-04-07,LOW STOCK,2025-09-30,2026-01-27
INV701772,PROD01089,STR00012,129,72,361,453.0,58437,2025-03-27,IN STOCK,2025-03-27,2025-04-30
INV701773,PROD01089,STR00013,218,38,485,453.0,98754,2025-05-04,IN STOCK,2025-05-04,2026-03-12
INV701774,PROD01089,STR00014,28,30,168,453.0,12684,2024-08-24,LOW STOCK,2024-08-24,2026-04-11
INV701775,PROD01089,STR00015,67,25,140,453.0,30351,2025-07-07,IN STOCK,2025-07-07,2025-12-05
INV701776,PROD01089,STR00016,232,40,173,453.0,105096,2025-11-08,IN STOCK,2025-11-08,2026-05-31
INV701777,PROD01089,STR00017,338,89,375,453.0,153114,2026-01-17,IN STOCK,2026-01-17,2026-02-12
INV701778,PROD01089,STR00018,426,96,587,453.0,192978,2024-07-06,IN STOCK,2024-07-06,2025-04-02
INV701779,PROD01089,STR00019,322,38,261,453.0,145866,2025-06-01,IN STOCK,2025-06-01,2025-07-03
INV701780,PROD01089,STR00020,273,56,470,453.0,123669,2024-09-17,IN STOCK,2024-09-17,2026-02-18
INV701781,PROD01090,STR00001,406,43,144,882.0,358092,2024-05-13,IN STOCK,2024-05-13,2024-08-07
INV701782,PROD01090,STR00002,283,73,536,882.0,249606,2026-01-30,IN STOCK,2026-01-30,2026-02-11
INV701783,PROD01090,STR00003,18,100,265,882.0,15876,2025-09-04,LOW STOCK,2025-09-04,2025-11-20
INV701784,PROD01090,STR00004,459,34,336,882.0,404838,2024-04-14,IN STOCK,2024-04-14,2024-10-07
INV701785,PROD01090,STR00005,10,66,554,882.0,8820,2024-10-23,LOW STOCK,2024-10-23,2025-03-25
INV701786,PROD01090,STR00006,435,44,193,882.0,383670,2026-01-27,IN STOCK,2026-01-27,2026-01-27
INV701787,PROD01090,STR00007,156,84,564,882.0,137592,2025-06-15,IN STOCK,2025-06-15,2026-02-25
INV701788,PROD01090,STR00008,314,68,510,882.0,276948,2025-06-03,IN STOCK,2025-06-03,2026-05-19
INV701789,PROD01090,STR00009,462,43,296,882.0,407484,2025-03-13,IN STOCK,2025-03-13,2026-01-31
INV701790,PROD01090,STR00010,254,80,293,882.0,224028,2026-03-24,IN STOCK,2026-03-24,2026-04-14
INV701791,PROD01090,STR00011,414,97,215,882.0,365148,2024-01-29,IN STOCK,2024-01-29,2025-11-28
INV701792,PROD01090,STR00012,475,72,233,882.0,418950,2024-02-13,IN STOCK,2024-02-13,2024-07-17
INV701793,PROD01090,STR00013,415,39,419,882.0,366030,2025-02-22,IN STOCK,2025-02-22,2025-05-21
INV701794,PROD01090,STR00014,132,99,412,882.0,116424,2024-01-28,IN STOCK,2024-01-28,2025-11-19
INV701795,PROD01090,STR00015,22,54,397,882.0,19404,2025-07-01,LOW STOCK,2025-07-01,2025-10-23
INV701796,PROD01090,STR00016,400,29,269,882.0,352800,2026-02-06,IN STOCK,2026-02-06,2026-04-22
INV701797,PROD01090,STR00017,255,71,273,882.0,224910,2024-01-09,IN STOCK,2024-01-09,2024-04-24
INV701798,PROD01090,STR00018,68,20,91,882.0,59976,2026-03-24,IN STOCK,2026-03-24,2026-05-12
INV701799,PROD01090,STR00019,266,61,508,882.0,234612,2026-01-24,IN STOCK,2026-01-24,2026-05-03
INV701800,PROD01090,STR00020,66,47,248,882.0,58212,2025-11-05,IN STOCK,2025-11-05,2025-12-21
INV701801,PROD01091,STR00001,353,28,101,626.0,220978,2024-10-18,IN STOCK,2024-10-18,2025-04-03
INV701802,PROD01091,STR00002,290,34,130,626.0,181540,2025-04-27,IN STOCK,2025-04-27,2026-03-07
INV701803,PROD01091,STR00003,49,40,353,626.0,30674,2025-12-16,IN STOCK,2025-12-16,2026-02-04
INV701804,PROD01091,STR00004,86,20,101,626.0,53836,2029-01-11,IN STOCK,2024-01-06,2024-12-27
INV701805,PROD01091,STR00005,414,42,230,-626.0,259164,2024-09-07,IN STOCK,2024-09-07,2026-03-03
INV701806,PROD01091,STR00006,315,41,428,626.0,197190,2026-03-08,IN STOCK,2026-03-08,2026-05-19
INV701807,PROD01091,STR00007,477,51,540,626.0,298602,2024-08-20,IN STOCK,2024-08-20,2025-02-17
INV701808,PROD01091,STR00008,491,46,205,626.0,307366,2026-04-14,IN STOCK,2026-04-14,2026-06-14
INV701809,PROD01091,STR00009,384,71,211,626.0,240384,2025-02-11,AVAILABLE,2025-02-11,2025-10-01
INV701810,PROD01091,STR00010,258,40,192,626.0,161508,2024-08-19,IN STOCK,2024-08-19,2026-05-04
INV701811,PROD01091,STR00011,307,28,348,626.0,192182,2025-05-03,IN STOCK,2025-05-03,2025-10-16
INV701812,PROD01091,STR00012,333,25,291,626.0,208458,2026-02-12,IN STOCK,2026-02-12,2026-05-17
INV701813,PROD01091,STR00013,126,29,397,626.0,78876,2024-05-10,IN STOCK,2024-05-10,2025-08-31
INV701814,PROD01091,STR00014,296,88,467,626.0,185296,2024-09-09,IN STOCK,2024-09-09,2026-03-17
INV701815,PROD01091,STR00015,359,70,312,626.0,224734,2025-01-12,IN STOCK,2025-01-12,2026-02-24
INV701816,PROD01091,STR00016,157,98,407,626.0,98282,2028-12-10,IN STOCK,2025-08-30,2026-06-15
INV701817,PROD01091,STR00017,453,37,383,626.0,283578,2026-06-01,IN STOCK,2026-06-01,2026-06-20
INV701818,PROD01091,STR00018,32,76,419,626.0,20032,2025-09-25,LOW STOCK,2025-09-25,2026-04-15
INV701819,PROD01091,STR00019,180,99,584,626.0,112680,2025-08-07,IN STOCK,2025-08-07,2025-12-30
INV701820,PROD01091,STR00020,236,51,248,626.0,147736,2026-05-09,IN STOCK,2026-05-09,2026-06-07
INV701821,PROD01092,STR00001,517,94,417,1568.0,233632,2027-02-27,IN STOCK,2024-01-29,2024-10-26
INV701822,PROD01092,STR00002,454,24,157,1568.0,711872,2025-02-12,IN STOCK,2025-02-12,2025-04-24
INV701823,PROD01092,STR00003,138,88,564,-1568.0,216384,2024-09-15,IN STOCK,2024-09-15,2025-09-17
INV701824,PROD01092,STR00004,21,62,359,1568.0,32928,2024-11-08,LOW STOCK,2024-11-08,2026-05-15
INV701825,PROD01092,STR00005,212,50,107,1568.0,332416,2024-06-01,IN STOCK,2024-06-01,2025-09-01
INV701826,PROD01092,STR00006,206,33,386,1568.0,323008,2026-06-28,IN STOCK,2026-06-28,2026-06-30
INV701827,PROD01092,STR00007,289,44,516,1568.0,453152,2025-03-24,IN STOCK,2025-03-24,2025-12-26
INV701828,PROD01092,STR00008,467,22,406,1568.0,732256,2024-05-01,IN STOCK,2024-05-01,2025-10-26
INV701829,PROD01092,STR00009,454,35,109,1568.0,711872,2024-08-24,IN STOCK,2024-08-24,2025-05-28
INV701830,PROD01092,STR00010,340,63,329,1568.0,533120,2025-07-26,IN STOCK,2025-07-26,2026-02-16
INV701831,PROD01092,STR00011,466,64,426,1568.0,730688,2025-09-03,IN STOCK,2025-09-03,2026-04-14
INV701832,PROD01092,STR00012,4,62,232,1568.0,6272,2024-08-08,LOW STOCK,2024-08-08,2026-05-20
INV701833,PROD01092,STR00013,147,61,301,1568.0,230496,2027-03-10,IN STOCK,2025-09-03,2025-12-26
INV701834,PROD01092,STR00014,170,64,225,1568.0,266560,2024-04-14,in stock,2024-04-14,2024-10-01
INV701835,PROD01092,STR00015,476,28,445,1568.0,746368,2026-03-08,IN STOCK,2026-03-08,2026-05-07
INV701836,PROD01092,STR00016,328,89,513,1568.0,514304,2024-09-09,IN STOCK,2024-09-09,2026-06-03
INV701837,PROD01092,STR00017,348,64,185,1568.0,545664,2025-12-30,IN STOCK,2025-12-30,2026-03-20
INV701838,PROD01092,STR00018,469,26,346,1568.0,735392,2026-05-22,IN STOCK,2026-05-22,2026-05-25
INV701839,PROD01092,STR00019,109,65,510,1568.0,170912,2024-05-24,IN STOCK,2024-05-24,2025-03-24
INV701840,PROD01092,STR00020,182,94,297,1568.0,285376,2025-12-20,IN STOCK,2025-12-20,2026-05-15
INV701841,PROD01093,STR00001,15,48,197,633.0,9495,2024-05-07,LOW STOCK,2024-05-07,2025-10-31
INV701842,PROD01093,STR00002,93,74,143,633.0,58869,2025-06-09,IN STOCK,2025-06-09,2026-02-06
INV701843,PROD01093,STR00003,100,21,217,633.0,63300,2026-04-27,IN STOCK,2026-04-27,2026-06-21
INV701844,PROD01093,STR00004,108,61,484,633.0,68364,2024-08-19,IN STOCK,2024-08-19,2025-12-26
INV701845,PROD01093,STR00005,96,57,249,633.0,60768,2026-06-09,IN STOCK,2026-06-09,2026-06-21
INV701846,PROD01093,STR00006,33,59,223,633.0,20889,2024-08-02,LOW STOCK,2024-08-02,2025-09-11
INV701847,PROD01093,STR00007,26,98,448,633.0,16458,2025-08-11,LOW STOCK,2025-08-11,2026-06-06
INV701848,PROD01093,STR00008,272,49,525,633.0,172176,2025-12-01,IN STOCK,2025-12-01,2026-05-31
INV701849,PROD01093,STR00009,333,57,306,633.0,210789,2024-10-10,IN STOCK,2024-10-10,2026-03-20
INV701850,PROD01093,STR00010,224,41,378,633.0,141792,2026-06-16,IN STOCK,2026-06-16,2026-06-21
INV701851,PROD01093,STR00011,379,34,515,633.0,239907,2025-08-29,IN STOCK,2025-08-29,2025-09-24
INV701852,PROD01093,STR00012,323,29,498,633.0,204459,2024-05-20,IN STOCK,2024-05-20,2025-03-22
INV701853,PROD01093,STR00013,384,94,414,633.0,243072,2024-11-02,IN STOCK,2024-11-02,2025-07-28
INV701854,PROD01093,STR00014,267,70,387,633.0,169011,2024-04-17,IN STOCK,2024-04-17,2024-07-10
INV701855,PROD01093,STR00015,396,30,375,633.0,250668,2024-09-08,IN STOCK,2024-09-08,2026-05-25
INV701856,PROD01093,STR00016,11,99,485,633.0,6963,2026-06-06,LOW STOCK,2026-06-06,2026-06-29
INV701857,PROD01093,STR00017,441,74,340,633.0,279153,2025-08-22,IN STOCK,2025-08-22,2025-12-06
INV701858,PROD01093,STR00018,386,79,512,633.0,244338,2024-01-13,IN STOCK,2024-01-13,2026-03-10
INV701859,PROD01093,STR00019,403,94,184,633.0,255099,2024-01-11,IN STOCK,2024-01-11,2024-09-21
INV701860,PROD01093,STR00020,62,51,471,633.0,39246,2025-03-12,IN STOCK,2025-03-12,2025-04-02
INV701861,PROD01094,STR00001,145,61,142,612.0,88740,2026-06-19,IN STOCK,2026-06-19,2026-06-21
INV701862,PROD01094,STR00002,254,46,290,612.0,155448,2026-02-14,IN STOCK,2026-02-14,2026-05-27
INV701863,PROD01094,STR00003,180,50,508,612.0,110160,2025-09-25,IN STOCK,2025-09-25,2025-10-25
INV701864,PROD01094,STR00004,187,57,337,612.0,114444,2025-11-12,IN STOCK,2025-11-12,2026-01-14
INV701865,PROD01094,STR00005,404,34,135,612.0,247248,2025-01-23,IN STOCK,2025-01-23,2025-11-16
INV701866,PROD01094,STR00006,93,78,142,612.0,56916,2026-05-25,AVAILABLE,2026-05-25,2026-06-04
INV701867,PROD01094,STR00007,266,30,273,612.0,162792,2026-04-06,IN STOCK,2026-04-06,2026-05-08
INV701868,PROD01094,STR00008,490,61,435,612.0,299880,2024-07-28,IN STOCK,2024-07-28,2025-07-05
INV701869,PROD01094,STR00009,-19,44,436,612.0,11628,2025-07-27,LOW STOCK,2025-07-27,2026-05-02
INV701870,PROD01094,STR00010,438,85,581,612.0,268056,2024-04-14,IN STOCK,2024-04-14,2025-01-08
INV701871,PROD01094,STR00011,474,22,366,612.0,290088,2025-02-25,IN STOCK,2025-02-25,2025-12-16
INV701872,PROD01094,STR00012,494,20,361,612.0,302328,2024-06-26,IN STOCK,2024-06-26,2024-12-20
INV701873,PROD01094,STR00013,491,64,171,612.0,300492,2026-05-26,IN STOCK,2026-05-26,2026-06-10
INV701874,PROD01094,STR00014,454,45,105,612.0,277848,2025-10-19,IN STOCK,2025-10-19,2026-06-23
INV701875,PROD01094,STR00015,138,24,177,612.0,84456,2024-11-08,IN STOCK,2024-11-08,2025-06-09
INV701876,PROD01094,STR00016,183,85,248,612.0,111996,2027-10-04,IN STOCK,2026-01-19,2026-03-19
INV701877,PROD01094,STR00017,482,64,212,612.0,294984,2025-06-08,IN STOCK,2025-06-08,2026-04-30
INV701878,PROD01094,STR00018,20,53,137,612.0,12240,2025-11-01,LOW STOCK,2025-11-01,2026-06-05
INV701879,PROD01094,STR00019,3,54,492,612.0,1836,2024-10-13,LOW STOCK,2024-10-13,2024-12-19
INV701880,PROD01094,STR00020,138,67,516,612.0,84456,2024-09-02,IN STOCK,2024-09-02,2026-03-20
INV701881,PROD01095,STR00001,384,55,383,66341.0,25474944,2025-04-21,IN STOCK,2025-04-21,2025-05-05
INV701882,PROD01095,STR00002,104,43,183,66341.0,6899464,2025-01-17,IN STOCK,2025-01-17,2025-04-07
INV701883,PROD01095,STR00003,344,47,185,66341.0,22821304,2025-03-05,IN STOCK,2025-03-05,2025-04-25
INV701884,PROD01095,STR00004,110,26,319,66341.0,7297510,2024-01-13,IN STOCK,2024-01-13,2024-06-13
INV701885,PROD01095,STR00005,171,50,300,66341.0,11344311,2026-04-01,IN STOCK,2026-04-01,2026-05-24
INV701886,PROD01095,STR00006,243,97,307,66341.0,16120863,2024-01-31,IN STOCK,2024-01-31,2024-04-01
INV701887,PROD01095,STR00007,315,79,174,66341.0,20897415,2024-07-13,IN STOCK,2024-07-13,2024-08-17
INV701888,PROD01095,STR00008,241,29,414,66341.0,15988181,2025-02-03,IN STOCK,2025-02-03,2026-06-25
INV701889,PROD01095,STR00009,208,34,337,66341.0,13798928,2024-04-23,AVAILABLE,2024-04-23,2025-11-27
INV701890,PROD01095,STR00010,27,38,510,66341.0,1791207,2024-08-18,LOW STOCK,2024-08-18,2025-06-22
INV701891,PROD01095,STR00011,175,43,202,66341.0,11609675,2025-08-24,IN STOCK,2025-08-24,2026-01-09
INV701892,PROD01095,STR00012,421,77,535,66341.0,27929561,2026-05-12,IN STOCK,2026-05-12,2026-06-11
INV701893,PROD01095,STR00013,115,36,326,66341.0,7629215,2025-02-22,IN STOCK,2025-02-22,2025-04-03
INV701894,PROD01095,STR00014,176,65,414,66341.0,11676016,2025-07-07,IN STOCK,2025-07-07,2026-01-02
INV701895,PROD01095,STR00015,472,31,168,66341.0,31312952,2026-04-04,IN STOCK,2026-04-04,2026-05-29
INV701896,PROD01095,STR00016,245,91,360,66341.0,16253545,2026-03-21,IN STOCK,2026-03-21,2026-05-25
INV701897,PROD01095,STR00017,233,53,115,66341.0,15457453,2025-06-07,IN STOCK,2025-06-07,2026-06-25
INV701898,PROD01095,STR00018,317,92,208,66341.0,21030097,2024-03-28,IN STOCK,2024-03-28,2025-06-18
INV701899,PROD01095,STR00019,498,45,296,66341.0,33037818,2025-09-14,IN STOCK,2025-09-14,2025-11-18
INV701900,PROD01095,STR00020,486,25,333,66341.0,32241726,2027-03-07,IN STOCK,2024-06-10,2024-10-08
INV701901,PROD01096,STR00001,380,82,483,,406220,2026-01-30,IN STOCK,2026-01-30,2026-03-08
INV701902,PROD01096,STR00002,280,86,328,,299320,2024-09-11,IN STOCK,2024-09-11,2025-07-06
INV701903,PROD01096,STR00003,393,92,188,1069.0,420117,2024-05-04,IN STOCK,2024-05-04,2025-01-17
INV701904,PROD01096,STR00004,321,39,509,1069.0,343149,2024-08-28,IN STOCK,2024-08-28,2025-01-17
INV701905,PROD01096,STR00005,235,99,171,1069.0,251215,2025-02-01,IN STOCK,2025-02-01,2025-02-10
INV701906,PROD01096,STR00006,280,74,369,1069.0,299320,2024-09-21,IN STOCK,2024-09-21,2025-10-23
INV701907,PROD01096,STR00007,127,75,185,1069.0,135763,2026-06-30,IN STOCK,2026-06-30,2026-06-30
INV701908,PROD01096,STR00008,309,91,471,1069.0,330321,2025-01-13,IN STOCK,2025-01-13,2025-10-05
INV701909,PROD01096,STR00009,412,21,106,1069.0,440428,2025-01-06,IN STOCK,2025-01-06,2025-08-02
INV701910,PROD01096,STR00010,128,56,403,1069.0,136832,2026-06-30,IN STOCK,2026-06-30,2026-06-30
INV701911,PROD01096,STR00011,369,22,486,1069.0,394461,2024-05-22,IN STOCK,2024-05-22,2026-05-15
INV701912,PROD01096,STR00012,472,56,106,1069.0,504568,2024-06-01,IN STOCK,2024-06-01,2025-07-06
INV701913,PROD01096,STR00013,116,65,441,1069.0,124004,2024-07-16,IN STOCK,2024-07-16,2025-09-10
INV701914,PROD01096,STR00014,48,91,212,1069.0,51312,2025-07-18,LOW STOCK,2025-07-18,2026-01-03
INV701915,PROD01096,STR00015,289,22,218,1069.0,308941,2025-11-12,IN STOCK,2025-11-12,2026-06-21
INV701916,PROD01096,STR00016,12,26,119,1069.0,12828,2024-05-10,LOW STOCK,2024-05-10,2025-12-06
INV701917,PROD01096,STR00017,462,36,376,1069.0,493878,2026-01-22,IN STOCK,2026-01-22,2026-05-11
INV701918,PROD01096,STR00018,376,74,346,1069.0,401944,2026-02-08,IN STOCK,2026-02-08,2026-05-02
INV701919,PROD01096,STR00019,496,59,444,1069.0,530224,2024-06-30,IN STOCK,2024-06-30,2024-11-24
INV701920,PROD01096,STR00020,45,62,233,1069.0,48105,2024-01-08,LOW STOCK,2024-01-08,2025-01-16
INV701921,PROD01097,STR00001,120,64,399,1004.0,120480,2025-03-07,IN STOCK,2025-03-07,2025-04-18
INV701922,PROD01097,STR00002,234,43,294,1004.0,234936,2025-04-08,IN STOCK,2025-04-08,2025-04-09
INV701923,PROD01097,STR00003,78,36,227,1004.0,78312,2024-03-19,IN STOCK,2024-03-19,2025-12-15
INV701924,PROD01097,STR00004,150,80,369,1004.0,150600,2026-04-29,IN STOCK,2026-04-29,2026-05-04
INV701925,PROD01097,STR00005,261,58,364,1004.0,262044,2025-08-02,IN STOCK,2025-08-02,2026-04-06
INV701926,PROD01097,STR00006,371,73,572,1004.0,372484,2026-01-26,IN STOCK,2026-01-26,2026-05-02
INV701927,PROD01097,STR00007,384,65,198,1004.0,385536,2024-12-31,IN STOCK,2024-12-31,2025-09-19
INV701928,PROD01097,STR00008,392,35,136,1004.0,393568,2025-11-17,IN STOCK,2025-11-17,2026-05-17
INV701929,PROD01097,STR00009,219,49,256,1004.0,219876,2024-08-18,IN STOCK,2024-08-18,2025-07-29
INV701930,PROD01097,STR00010,141,95,555,1004.0,141564,2025-03-05,IN STOCK,2025-03-05,2025-12-04
INV701931,PROD01097,STR00011,22,43,139,1004.0,22088,2024-06-13,LOW STOCK,2024-06-13,2025-06-27
INV701932,PROD01097,STR00012,205,26,235,1004.0,205820,2025-09-17,IN STOCK,2025-09-17,2026-06-14
INV701933,PROD01097,STR00013,27,27,180,1004.0,27108,2024-06-16,LOW STOCK,2024-06-16,2024-08-18
INV701934,PROD01097,STR00014,41,31,494,1004.0,41164,2024-10-09,IN STOCK,2024-10-09,2024-11-11
INV701935,PROD01097,STR00015,382,32,383,1004.0,383528,2026-04-22,IN STOCK,2026-04-22,2026-06-20
INV701936,PROD01097,STR00016,79,65,465,1004.0,79316,2026-01-02,IN STOCK,2026-01-02,2026-06-08
INV701937,PROD01097,STR00017,238,87,305,1004.0,238952,2026-06-07,IN STOCK,2026-06-07,2026-06-18
INV701938,PROD01097,STR00018,61,22,313,1004.0,61244,2024-06-19,IN STOCK,2024-06-19,2026-01-11
INV701939,PROD01097,STR00019,28,49,338,1004.0,28112,2024-04-24,LOW STOCK,2024-04-24,2025-06-23
INV701940,PROD01097,STR00020,457,45,441,1004.0,458828,2025-09-02,IN STOCK,2025-09-02,2026-06-30
INV701941,PROD01098,STR00001,20,77,576,-1345.0,26900,2025-03-05,LOW STOCK,2025-03-05,2025-12-16
INV701942,PROD01098,STR00002,187,65,353,1345.0,251515,2026-06-06,IN STOCK,2026-06-06,2026-06-22
INV701943,PROD01098,STR00003,202,43,176,1345.0,271690,2026-04-24,IN STOCK,2026-04-24,2026-05-09
INV701944,PROD01098,STR00004,132,70,461,1345.0,177540,2025-04-28,IN STOCK,2025-04-28,2025-05-08
INV701945,PROD01098,STR00005,468,66,472,1345.0,629460,2026-02-05,IN STOCK,2026-02-05,2026-03-13
INV701946,PROD01098,STR00006,245,21,182,1345.0,329525,2024-07-21,IN STOCK,2024-07-21,2025-07-28
INV701947,PROD01098,STR00007,108,34,401,1345.0,145260,2025-07-05,IN STOCK,2025-07-05,2025-10-26
INV701948,PROD01098,STR00008,378,74,431,1345.0,508410,2026-04-08,IN STOCK,2026-04-08,2026-04-17
INV701949,PROD01098,STR00009,186,90,338,1345.0,250170,2025-12-16,IN STOCK,2025-12-16,2026-02-28
INV701950,PROD01098,STR00010,46,31,82,1345.0,61870,2024-11-29,IN STOCK,2024-11-29,2024-12-16
INV701951,PROD01098,STR00011,419,94,547,1345.0,563555,2025-03-10,IN STOCK,2025-03-10,2026-05-22
INV701952,PROD01098,STR00012,279,29,308,1345.0,375255,2025-05-19,IN STOCK,2025-05-19,2025-11-03
INV701953,PROD01098,STR00013,79,68,555,1345.0,106255,2025-10-16,IN STOCK,2025-10-16,2025-11-08
INV701954,PROD01098,STR00014,222,67,512,1345.0,298590,2024-10-13,IN STOCK,2024-10-13,2025-12-19
INV701955,PROD01098,STR00015,256,79,191,1345.0,344320,2025-01-05,IN STOCK,2025-01-05,2026-02-02
INV701956,PROD01098,STR00016,110,32,331,1345.0,147950,2024-11-21,IN STOCK,2024-11-21,2025-10-01
INV701957,PROD01098,STR00017,433,61,472,1345.0,582385,2025-04-15,IN STOCK,2025-04-15,2026-03-24
INV701958,PROD01098,STR00018,75,77,222,1345.0,100875,2025-07-22,LOW STOCK,2025-07-22,2026-04-12
INV701959,PROD01098,STR00019,349,46,169,1345.0,469405,2025-05-04,IN STOCK,2025-05-04,2025-06-07
INV701960,PROD01098,STR00020,354,37,270,1345.0,476130,2025-09-10,IN STOCK,2025-09-10,2025-11-13
INV701961,PROD01099,STR00001,15,53,367,2478.0,37170,2027-11-17,LOW STOCK,2025-06-19,2026-01-06
INV701962,PROD01099,STR00002,483,97,542,2478.0,1196874,2024-05-28,IN STOCK,2024-05-28,2025-09-25
INV701963,PROD01099,STR00003,397,21,231,2478.0,983766,2024-07-15,IN STOCK,2024-07-15,2026-06-13
INV701964,PROD01099,STR00004,173,64,244,2478.0,428694,2024-06-11,IN STOCK,2024-06-11,2025-08-31
INV701965,PROD01099,STR00005,244,46,536,2478.0,604632,2025-02-16,IN STOCK,2025-02-16,2026-03-06
INV701966,PROD01099,STR00006,52,33,472,2478.0,128856,2024-03-17,IN STOCK,2024-03-17,2025-07-05
INV701967,PROD01099,STR00007,399,57,187,2478.0,988722,2025-09-23,IN STOCK,2025-09-23,2026-06-28
INV701968,PROD01099,STR00008,53,74,420,2478.0,131334,2024-01-09,LOW STOCK,2024-01-09,2024-08-08
INV701969,PROD01099,STR00009,406,90,147,2478.0,1006068,2024-04-07,IN STOCK,2024-04-07,2025-01-04
INV701970,PROD01099,STR00010,237,22,182,2478.0,587286,2026-04-05,IN STOCK,2026-04-05,2026-04-15
INV701971,PROD01099,STR00011,298,45,201,2478.0,738444,2024-07-08,IN STOCK,2024-07-08,2025-09-04
INV701972,PROD01099,STR00012,81,92,284,2478.0,200718,2026-03-12,LOW STOCK,2026-03-12,2026-05-07
INV701973,PROD01099,STR00013,475,61,244,2478.0,1177050,2024-03-03,IN STOCK,2024-03-03,2024-08-10
INV701974,PROD01099,STR00014,309,48,163,2478.0,765702,2025-04-18,IN STOCK,2025-04-18,2026-04-11
INV701975,PROD01099,STR00015,113,64,447,2478.0,280014,2024-02-18,IN STOCK,2024-02-18,2024-12-19
INV701976,PROD01099,STR00016,169,41,323,2478.0,418782,2026-06-02,IN STOCK,2026-06-02,2026-06-07
INV701977,PROD01099,STR00017,11,77,497,2478.0,27258,2024-01-01,LOW STOCK,2024-01-01,2025-06-01
INV701978,PROD01099,STR00018,445,22,158,2478.0,1102710,2024-02-15,IN STOCK,2024-02-15,2025-08-26
INV701979,PROD01099,STR00019,395,29,269,2478.0,978810,2026-03-06,IN STOCK,2026-03-06,2026-06-19
INV701980,PROD01099,STR00020,115,42,172,2478.0,284970,2024-12-22,IN STOCK,2024-12-22,2025-07-07
INV701981,PROD01100,STR00001,333,62,288,1169.0,389277,2026-05-23,IN STOCK,2026-05-23,2026-05-26
